2019-09-06 00:31:09,颜色分类:标准白尺寸:L,可以的  本人感觉稍微有点薄
2019-03-02 16:01:45,颜色分类:墨水蓝尺寸:L,衣服好看，
2019-02-12 16:03:54,颜色分类:墨水蓝尺寸:XL,好看
2019-03-20 22:47:42,颜色分类:标准白尺寸:M,合身
2019-02-10 18:46:17,颜色分类:墨水蓝尺寸:XXL,嗯，很好(✪▽✪)
2019-03-06 23:31:29,颜色分类:标准白尺寸:M,虽然有点像校服，但还是不错
2019-03-07 07:21:38,颜色分类:标准白尺寸:M,感觉挺好看的，支持李宁
2019-01-22 17:52:10,颜色分类:墨水蓝尺寸:M,校服？真的是校服。哈哈，
2019-02-16 13:16:55,颜色分类:标准白尺寸:XL,衣服不错
2019-02-18 11:21:55,颜色分类:墨水蓝尺寸:XL,那还有什么说的话咧 觉对好评  李宁会越来越惊艳
2019-02-01 22:12:43,颜色分类:标准白尺寸:XL,挺好
2019-02-13 00:21:27,颜色分类:墨水蓝尺寸:L,挺好看的，可惜我搭配不了
2019-02-09 19:57:53,颜色分类:标准白尺寸:L,太薄了
2019-01-19 14:18:21,颜色分类:墨水蓝尺寸:S,还行，性价比不是很好！
2019-02-03 21:35:26,颜色分类:墨水蓝尺寸:M,很好！很棒！相当赞
2019-03-10 08:18:50,颜色分类:墨水蓝尺寸:L,衣服很好 参考尺码：本人身高175 体重115 L正好合适
2019-03-20 09:43:59,颜色分类:标准白尺寸:XL,完美
2019-02-24 12:23:08,颜色分类:墨水蓝尺寸:L,挺好的
2019-03-28 13:06:38,颜色分类:标准白尺寸:3XL,帅的一批
2019-02-13 19:07:56,颜色分类:墨水蓝尺寸:L,Cool
2019-03-21 08:39:47,颜色分类:标准白尺寸:L,喜欢喜欢
2019-02-26 15:25:33,颜色分类:墨水蓝尺寸:XL,材料和款式挺好。
2019-03-02 19:55:20,颜色分类:墨水蓝尺寸:L,有穿起来像学生，衣服尺码不错，没有线头，挺喜欢的
2019-04-07 13:15:26,颜色分类:标准白尺寸:XXL,非常好买个弟弟的。下次还会再来。
2019-03-18 09:32:10,颜色分类:标准白尺寸:3XL,满意
2019-03-03 10:03:06,颜色分类:墨水蓝尺寸:3XL,可以的
2019-04-09 13:22:42,颜色分类:标准白尺寸:3XL,好，儿子挺喜欢的
2019-03-02 19:10:24,颜色分类:标准白尺寸:XL,很满意的一次购物，极力推荐运动爱好者购买💪💪💪
2019-03-12 11:03:31,颜色分类:标准白尺寸:XL,很帅！质量很好，就是白色容易脏。
2019-02-18 21:54:22,颜色分类:标准白尺寸:M,还可以还可以还可以还可以还可以还可以还可以还可以 还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以 还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以 还可以还可以还可以还可以
2019-02-22 18:50:22,颜色分类:墨水蓝尺寸:S,衣服超帅，就是买小了点
2019-01-19 15:46:41,颜色分类:标准白尺寸:M,此用户没有填写评论!
2019-02-07 11:09:51,颜色分类:标准白尺寸:XXL,质量一般，太粗糙
2019-02-25 15:30:05,颜色分类:墨水蓝尺寸:L,给男朋友买的
2019-03-13 19:31:54,颜色分类:标准白尺寸:XL,挺好
2019-02-17 19:37:55,颜色分类:墨水蓝尺寸:XL,此用户没有填写评论!
2019-03-19 23:38:35,颜色分类:标准白尺寸:L,"因为我很懒,不想每一件商品都一样一样地去写好评,所以特意写了这样一个评论。但是这件商品无论是质量、材质还是款式,肯定都是我所中意的,如果我不喜欢的话,这个评论肯定会变成那种喋喋不休,怨气横生,怨天怨地的那种。先评后追。"
2019-03-09 17:51:07,颜色分类:标准白尺寸:3XL,从版型到颜色都很正，比图片好看。
2019-03-04 21:58:32,颜色分类:标准白尺寸:XXL,衣服很帅啊，第一眼就看上了！果然没令我失望
2019-03-08 20:30:11,颜色分类:墨水蓝尺寸:XXL,挺好的，有一点短
2019-03-13 00:20:23,颜色分类:标准白尺寸:L,衣服很好看  就是爱埋汰
2019-02-20 22:52:23,颜色分类:墨水蓝尺寸:L,L码竟然小了点。。。这件版型偏小，我以前都穿的M这个要买大两个码
2019-02-10 14:24:15,颜色分类:墨水蓝尺寸:XL,买给老爸的 他很喜欢 就是买小一码哈哈 还有就是有点薄 但几乎没啥色差 质量还得穿穿才知道 不过感觉挺不错啦
2019-03-20 11:36:13,颜色分类:标准白尺寸:M,一般吧，有点小贵
2019-01-16 21:24:19,颜色分类:墨水蓝尺寸:XL,很有型
2019-03-10 09:04:05,颜色分类:标准白尺寸:M,衣服很nice，比我想象中的要好多了。我170但是体重150穿这个M码刚好。
2019-02-12 05:23:45,颜色分类:标准白尺寸:L,样式很好看 就是削微有点大
2019-02-16 22:08:49,颜色分类:墨水蓝尺寸:3XL,给爸爸买的，说很好
2019-02-16 12:01:35,颜色分类:墨水蓝尺寸:XXL,非常好
2019-02-07 18:53:13,颜色分类:墨水蓝尺寸:XL,好看，贼帅
2019-03-03 23:41:23,颜色分类:墨水蓝尺寸:M,爱上李宁了色就是色干啥患得患失啥
2019-03-23 18:03:35,颜色分类:标准白尺寸:XL,东西很不错，很好看，快递也很快 nice
2019-02-24 10:44:20,颜色分类:墨水蓝尺寸:L,终于等到了，外套果然没让我失望，穿上特别帅，嘿嘿，喜欢
2019-03-20 07:19:51,颜色分类:标准白尺寸:3XL,特别帅气
2019-03-13 11:01:33,颜色分类:标准白尺寸:L,老公今年就是莫名很喜欢这个风格，我是不太喜欢，上学时校服穿够了啊，质量还好，178高140斤穿的l码
2019-03-10 22:41:56,颜色分类:标准白尺寸:L,好看，很薄适合夏天穿，有点小贵。
2019-01-30 10:46:33,颜色分类:标准白尺寸:S,线有些出来了，衣服有点黑色的小点。我拿到就放到洗衣机里，不知道能不能洗干净
2019-03-02 23:06:28,颜色分类:标准白尺寸:S,衣服还可以。
2019-03-20 18:58:21,颜色分类:标准白尺寸:L,这个买的时候买小了一号，就联系客服退货啦！客服服务态度很好，换货速度也很快！
2019-03-18 20:08:56,颜色分类:标准白尺寸:L,儿子很喜欢，质量非常好，推荐购买
2019-03-19 20:14:50,颜色分类:墨水蓝尺寸:XXL,不容易洗干净
2019-02-11 17:39:35,颜色分类:墨水蓝尺寸:XL,可以 就是这几天穿太薄了
2019-03-19 10:24:37,颜色分类:墨水蓝尺寸:XXL,衣服很好看同学都说很棒
2019-01-29 09:42:55,颜色分类:标准白尺寸:M,薄薄薄薄的
2019-02-12 12:58:01,颜色分类:标准白尺寸:XL,就是有点短了，建议买大一码
2019-02-17 17:55:22,颜色分类:标准白尺寸:S,好看
2019-03-11 12:21:26,颜色分类:墨水蓝尺寸:L,可以
2019-02-23 10:56:43,颜色分类:墨水蓝尺寸:XL,还行哦   质量可以   不错   价格便宜实惠   物有所值  下次再来   值得大家购买哦   就是有的地方有点儿线头  没得好大影响
2019-01-29 11:20:04,颜色分类:墨水蓝尺寸:S,女生165体重50穿s 我比喜欢宽松一点的 穿上不大 宽松一点点 刚刚好
2019-03-11 16:01:56,颜色分类:标准白尺寸:M,真的质量差，是要冻死我吗？
2019-03-20 00:17:41,颜色分类:标准白尺寸:XXL,一直相信
2019-03-06 10:46:21,颜色分类:墨水蓝尺寸:XXL,还行吧
2019-03-05 19:08:45,颜色分类:墨水蓝尺寸:XL,很好
2019-04-05 09:20:00,颜色分类:标准白尺寸:XXL,衣服很不错的。我很喜欢，默认好评。
2019-02-27 15:40:05,颜色分类:墨水蓝尺寸:M,穿上很好看 可得劲 有种穿校服的感觉😄
2019-03-23 18:32:37,颜色分类:标准白尺寸:L,非常好看，就是洗有点不好洗，太白了
2019-04-13 12:55:02,颜色分类:标准白尺寸:XXL,还可以
2019-09-29 13:48:31,颜色分类:标准白尺寸:3XL,此用户没有填写评论!
2019-03-07 21:07:59,颜色分类:标准白尺寸:3XL,非常好
2019-02-17 20:58:32,颜色分类:墨水蓝尺寸:M,薄薄 &hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;
2019-03-18 17:39:06,颜色分类:标准白尺寸:L,上衣很好，挺帅气的，也很轻便
2019-01-20 11:40:55,颜色分类:墨水蓝尺寸:M,还可以就是做工细节差点走线不平整 很多线头
2019-03-01 20:03:12,颜色分类:墨水蓝尺寸:XL,快递是真的赞，果然是旗舰店。
2019-02-18 15:31:04,颜色分类:墨水蓝尺寸:M,太薄了 像是初夏的 厚点就好了
2019-01-20 21:52:42,颜色分类:墨水蓝尺寸:XL,上学时天天穿校服，现在花钱买校服穿！春天再穿，囤货先！北方的冬天可不是闹着玩的！啦咯啦咯啦咯啦咯啦咯了啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯
2019-03-19 22:42:34,颜色分类:标准白尺寸:3XL,我弟弟
2019-04-13 16:55:33,颜色分类:标准白尺寸:XXL,此用户没有填写评论!
2019-03-12 17:21:25,颜色分类:墨水蓝尺寸:3XL,口袋跑线跑一起了。拆开之后少了一排线多了一排线孔
2019-03-14 23:44:52,颜色分类:标准白尺寸:M,衣服很好，穿上特显年轻，帅帅的，值得购买，照片就不发了，
2019-03-03 23:15:13,颜色分类:墨水蓝尺寸:L,太帅了
2019-03-12 17:11:39,颜色分类:标准白尺寸:M,很好看很亮 注意卫生呀
2019-03-11 07:03:12,颜色分类:墨水蓝尺寸:XXL,非常好，快递也很快客服服务态度好。
2019-03-17 09:05:28,颜色分类:标准白尺寸:L,太帅了
2019-03-13 06:26:11,颜色分类:标准白尺寸:M,好看，喜欢
2019-02-08 14:17:46,颜色分类:墨水蓝尺寸:XL,中国李宁，吊上天
2019-02-02 22:03:20,颜色分类:墨水蓝尺寸:XL,妈妈特地来让我给顺丰的快递员好评(o^^o)妈妈特地来让我给顺丰的快递员好评(o^^o)妈妈特地来让我给顺丰的快递员好评(o^^o)妈妈特地来让我给顺丰的快递员好评(o^^o)妈妈特地来让我给顺丰的快递员好评(o^^o)
2019-02-12 22:24:43,颜色分类:墨水蓝尺寸:M,好看
2019-03-02 15:28:55,颜色分类:墨水蓝尺寸:M,很不错
2019-03-13 18:13:39,颜色分类:标准白尺寸:XL,不错，一直买李宁的
2019-03-14 13:03:24,颜色分类:标准白尺寸:XL,很好，做工精细，低调奢华有内涵，李宁的衣服还是值得信赖的。
2019-03-14 13:09:25,颜色分类:标准白尺寸:XL,衣服特别好看
2019-01-19 23:22:19,颜色分类:墨水蓝尺寸:L,比白色好看
2019-02-23 20:22:51,颜色分类:标准白尺寸:L,李宁一直都是不错的，支持，很帅的衣服。
2019-03-12 15:57:48,颜色分类:标准白尺寸:L,好看，非常棒
2019-03-05 16:10:23,颜色分类:标准白尺寸:XL,好看，轻薄。
2019-02-19 10:28:19,颜色分类:标准白尺寸:M,衣服很喜欢，布料很舒服，对比了迪士尼联名款感觉还是这个好看一点，趁着降价就赶紧入手了，大小正合适，物流也很满意，总之是不错的一次购物。
2019-03-14 12:42:17,颜色分类:标准白尺寸:L,上身效果不错哦
2019-01-25 20:52:19,颜色分类:墨水蓝尺寸:XL,满意，家里的老头穿了年轻不少o(^_^)o，支持国货，支持李宁！
2019-04-11 11:03:10,颜色分类:标准白尺寸:3XL,不错，春款，比较薄
2019-03-24 19:28:23,颜色分类:标准白尺寸:XL,好
2019-02-13 15:44:19,颜色分类:标准白尺寸:3XL,买好了才发现有点像初中校服
2019-02-27 22:37:00,颜色分类:标准白尺寸:3XL,儿子很喜欢
2019-02-24 16:52:12,颜色分类:墨水蓝尺寸:XL,有些线条都开了，裁线不多好，但是整体效果不错
2019-03-03 12:27:32,颜色分类:标准白尺寸:XL,可以
2019-02-21 16:32:16,颜色分类:标准白尺寸:M,孩子很满意
2019-02-17 11:31:12,颜色分类:标准白尺寸:M,这是一个好评模板，不要看了下面都是废话。因为本仙女很懒不想每个宝贝都写好评所以才模仿网友的好评模板，但是这个宝贝不管是质量还是款式都是本仙女喜欢的如果不喜欢本仙女收到会很生气然后这个模板就会变成各种喋喋不体的吐槽，自然不会撒下这个好评给各位淘友一个参考。本宝贝还是极好的，来自一位懒省事的只爱购物不爱写评论只想换积分的小仙女 .t
2019-01-16 20:50:30,颜色分类:标准白尺寸:L,186cm 62kg l正好 帅得一逼
2019-03-16 08:24:25,颜色分类:标准白尺寸:L,很好
2019-03-17 20:17:20,颜色分类:标准白尺寸:L,我173，瘦瘦的，买的L穿起来感觉是大了点点，老顾客了，实话实说，至于质量，李宁出的基本都还不错。
2019-03-12 12:44:01,颜色分类:标准白尺寸:M,宽松的，挺好看的
2019-02-13 20:03:55,颜色分类:墨水蓝尺寸:XXL,阳光
2019-02-18 15:21:28,颜色分类:墨水蓝尺寸:M,此用户没有填写评论!
2019-01-22 14:47:19,颜色分类:标准白尺寸:L,宝贝很好，值得购买👍
2019-03-12 17:58:40,颜色分类:标准白尺寸:L,太慢了，还发错地址
2019-03-15 10:08:35,颜色分类:标准白尺寸:XXL,好评
2019-02-28 08:57:13,颜色分类:标准白尺寸:L,第二天就到了，超快 衣服很帅，有点不好搭配
2019-02-09 16:18:55,颜色分类:墨水蓝尺寸:M,顺丰就是好，支持李宁
2019-02-24 12:58:58,颜色分类:标准白尺寸:XXL,这个衣服穿起来很好看也很帅
2019-03-02 15:45:54,颜色分类:墨水蓝尺寸:XXL,挺好的
2019-02-13 10:39:01,颜色分类:墨水蓝尺寸:XXL,还不错  跟预期一样
2019-03-26 14:48:52,颜色分类:标准白尺寸:3XL,商品质量很好哦，就是容易脏😂😂😂
2019-03-25 08:53:58,颜色分类:标准白尺寸:L,超级喜欢  李宁牛逼！
2019-02-25 20:35:32,颜色分类:墨水蓝尺寸:XXL,码数偏小
2019-02-25 21:59:57,颜色分类:墨水蓝尺寸:3XL,！！棒，穿着跑步挺舒服的
2019-02-10 07:33:17,颜色分类:墨水蓝尺寸:M,此用户没有填写评论!
2019-03-13 13:18:53,颜色分类:标准白尺寸:XL,怒赞
2019-02-10 12:00:17,颜色分类:标准白尺寸:3XL,稍微有点薄，快递真鸡儿快
2019-02-26 14:14:26,颜色分类:墨水蓝尺寸:S,感觉还行，没什么问题，便宜点就好了
2019-02-21 10:44:29,颜色分类:墨水蓝尺寸:L,此用户没有填写评论!
2019-03-11 15:42:25,颜色分类:标准白尺寸:XL,此用户没有填写评论!
2019-03-03 12:49:41,颜色分类:标准白尺寸:M,值得信赖的品牌李宁
2019-03-05 12:18:53,颜色分类:标准白尺寸:M,此用户没有填写评论!
2019-01-30 21:42:53,颜色分类:标准白尺寸:XXL,衣服很好，尺码刚刚好，骚的一批
2019-02-27 22:03:37,颜色分类:墨水蓝尺寸:XL,不错
2019-03-09 17:06:07,颜色分类:墨水蓝尺寸:XL,宝贝我很喜欢，穿上很cool
2019-03-11 10:06:20,颜色分类:标准白尺寸:L,骚气十足
2019-09-29 13:48:31,颜色分类:标准白尺寸:XL,此用户没有填写评论!
2019-03-14 13:11:51,颜色分类:墨水蓝尺寸:XL,很轻便透气保暖
2019-03-18 09:08:41,颜色分类:标准白尺寸:M,此用户没有填写评论!
2019-09-29 13:48:31,颜色分类:标准白尺寸:XXL,此用户没有填写评论!
2019-10-05 19:56:27,颜色分类:墨水蓝尺寸:M,此用户没有填写评论!
2019-02-26 08:23:14,颜色分类:标准白尺寸:XL,第一次买的衣服嫌小，免费退了之后，买了这条裤子，正好够我弟弟穿的
2019-02-15 16:31:47,颜色分类:标准白尺寸:XL,不错，挺好的，些就是有点大，做工有点瑕疵
2019-03-10 22:47:35,颜色分类:标准白尺寸:XL,裤子很舒服  是我喜欢的料子  穿起来很显腿长一米八的大长腿  也很潮流  主要是  物流速度很快第三天就收到了  马上试穿了一下  非常nice 反正就是很喜欢  为了让评价有八十个字  剩下的就是乱编的啦  额咯后来想想还是可以的。。吧！，，我是什么样的人了吗好的，？，我们这些穷人的吗哦我不会告诉你，。
2019-02-25 17:43:57,颜色分类:墨水蓝尺寸:XXL,此用户没有填写评论!
2019-03-05 13:13:23,颜色分类:墨水蓝尺寸:XL,穿上很舒服  轻快  不错 就是喜欢这样的款式😂
2019-02-28 13:38:13,颜色分类:墨水蓝尺寸:XXL,给弟弟买的，很好啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
2019-03-19 11:05:54,颜色分类:标准白尺寸:XL,穿上一点都不好看，穿上给迪迦奥特曼样，难看死了！
2019-03-09 18:57:12,颜色分类:标准白尺寸:M,此用户没有填写评论!
2019-03-10 21:33:04,颜色分类:标准白尺寸:M,衣服还不错，就是和想象中的有点差别
2019-03-03 18:23:31,颜色分类:标准白尺寸:L,还可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以
2019-03-22 14:04:19,颜色分类:标准白尺寸:L,校服很帅气
2019-02-15 12:03:32,颜色分类:墨水蓝尺寸:L,衣服很好看 也很舒服 是我想要的东西
2019-02-23 21:01:44,颜色分类:墨水蓝尺寸:L,穿着很舒服，比较喜欢李宁，舒服，比较薄。
2019-03-11 10:32:28,颜色分类:标准白尺寸:L,挺好的  但是这两天穿有点凉  吧啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
2019-02-15 10:02:23,颜色分类:标准白尺寸:S,超级好看&hellip;&hellip; 是我李宁的风范&hellip;&hellip;
2019-03-01 09:55:15,颜色分类:标准白尺寸:L,此用户没有填写评论!
2019-02-24 16:37:49,颜色分类:墨水蓝尺寸:L,码子偏小，修身
2019-03-12 10:19:25,颜色分类:标准白尺寸:XL,不错非常好，穿上正合适。支持李宁，中国李宁 民族品牌的骄傲，就是有点太薄了衣服，有点小贵。
2019-03-06 09:32:23,颜色分类:墨水蓝尺寸:XXL,衣服有点小贵了！
2019-03-14 22:48:34,颜色分类:标准白尺寸:XL,等到裤子到了，搭了一套。很好看。
2019-03-14 23:30:07,颜色分类:标准白尺寸:L,很喜欢，此处缺少自拍，哈哈，获奖获奖，就帅了一点点
2019-03-15 16:34:17,颜色分类:标准白尺寸:L,此用户没有填写评论!
2019-03-10 16:36:23,颜色分类:标准白尺寸:XL,很帅气
2019-03-26 19:06:31,颜色分类:标准白尺寸:XL,满意，第二天就开始穿了。
2019-02-15 10:26:12,颜色分类:标准白尺寸:M,无论男女穿着都超级好看
2019-03-09 03:59:27,颜色分类:标准白尺寸:L,跟校服差不多
