2019年10月04日 17:43,颜色分类:米白色尺码:38,鞋子收到有段时间了，好喜欢款式，穿着也很舒适，非常愉快的一次购物已经推给朋友😄 
2019年10月03日 15:34,颜色分类:米白色尺码:37,鞋子质量非常好，比实体店便宜多了，做工精细，打开没异味，非常上脚，尺码标准
2019年10月03日 13:30,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子轻便舒适，透气性很好，，上脚好看，喜欢的亲可以下手了
2019年09月28日 08:34,颜色分类:米白色尺码:38,这款鞋我很喜欢，样子大方，质量好看，鞋底柔软舒适，穿着逛街脚不累，鞋面是真皮的应该能穿好久，非常完美
2019年10月02日 19:44,颜色分类:米白色尺码:36,鞋子质量很不错，款式很喜欢，穿着很舒服，鞋底很软，穿着不累脚，很不错
2019年09月29日 10:30,颜色分类:米白色尺码:【标准码数 按平时码数拍即可】,鞋收到质量很好是正品，尺寸标准，鞋底材质好，防滑。鞋面材质也都是非常好的，款式设计风格各个方面都是非常的满意。好评
2019年10月01日 14:12,颜色分类:米白色尺码:38,真皮柔软，鞋底防滑特别软舒服，我同事买的仿版和我这双一比较就有区别了，能感觉出来是正品，值得推荐
2019年10月02日 16:00,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,鞋子到了，特别好，大小很合适，质量好，非常喜欢，很有个性，特时尚，养脚，价格不贵满意这次购物
2019年10月01日 12:59,颜色分类:浅黄色尺码:37,早就种草了这款鞋子，奈何价格太高。现在终于买到了价格实惠质量也很棒的款。太开心了，穿出去朋友都说好好看
2019年10月02日 22:49,颜色分类:黑色尺码:36,比了好久才下单，收到鞋子真没失望，质量不错，穿着很舒服大小合适，好评(o^^o)
2019年09月30日 05:16,颜色分类:米白色尺码:2.真正的同厂流水线生产,小椰子收到了，外观很满意，做工很精细，当天就上脚了，感觉还不错，跟介绍一样，  挺舒服的，不闷脚，透气舒适，大家可以放心购买哦，穿的好以后再来!   
2019年10月03日 17:19,颜色分类:米白色尺码:36,鞋子好看，上脚舒适，做过精细，无异味，物流给力.
2019年10月05日 17:05,颜色分类:米白色尺码:36,很轻巧透气，大小刚好。没有色差是正品，物流很快
2019年10月03日 13:30,颜色分类:黑色尺码:1.原Y定制 所有材质按版鞋定制,款式新颖，百搭款，穿着舒服，透气！
2019年10月02日 21:25,颜色分类:米白色尺码:37,鞋子穿在脚上很舒服，鞋底很有弹性，鞋子的颜色也挺好的，我也喜欢，都挺满意的👍
2019年10月06日 15:09,颜色分类:米白色尺码:38,鞋子穿上很舒服，透气性非常好😊尺码也标准，下次还来回购
2019年10月04日 14:35,颜色分类:米白色尺码:37,质量很好，样式好看，性价比超高，超好搭配衣服，喜欢的小姐姐赶紧剁手
2019年10月03日 11:39,颜色分类:黑色尺码:37,舒适透气，白搭，穿啥配都好看
2019年10月02日 07:58,颜色分类:米白色尺码:37,鞋子款式很好看，码号合适，穿起来很舒服，喜欢哦
2019年10月06日 18:10,颜色分类:浅黄色尺码:36,上脚很舒服，款式也大爱，质量超级好可以放心购买了
2019年10月05日 22:02,颜色分类:米白色尺码:36,鞋子质量不错，穿着挺舒服的，尺码合适，穿着挺好看的！
2019年10月03日 15:28,颜色分类:米白色尺码:37,尺码刚好，穿着舒服。鞋子很百搭，满意！
2019年10月03日 19:23,颜色分类:米白色尺码:37,鞋子码数非常合适，穿着相当舒服，搭配衣服非常好
2019年10月02日 21:58,颜色分类:米白色尺码:37,鞋子款式很好看，穿起来挺潮的，鞋底也舒服
2019年10月03日 16:02,颜色分类:米白色尺码:40,鞋子很快就到了！给物流点赞！然后鞋子是正品质量也不错！穿上很合适！
2019年10月02日 16:17,颜色分类:米白色尺码:38,鞋子很好👌.穿着好看百搭.而且还舒服.店家人也很好.下次还会回购.
2019年09月29日 22:38,颜色分类:米白色尺码:38,鞋子做工精细，鞋面是飞织网纱穿着透气，舒服不磨脚，码数标准，百搭，没有异味
2019年10月06日 16:51,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,质量很好，穿着很舒服很轻一点都不觉得累脚，鞋底防滑下雨天也不怕会滑倒了，很赞
2019年10月05日 11:55,颜色分类:米白色尺码:【你所见过的醉高版本500】,鞋子收到，款式时尚好看，质量好，上脚舒服，不磨脚，走路轻快！喜欢！
2019年10月03日 15:33,颜色分类:浅黄色尺码:35,宝贝收到啦，款式新颖，穿上柔暖舒适，穿上跑步非常棒
2019年10月01日 12:32,颜色分类:米白色尺码:38,颜色很百搭，很潮流的款式，码数刚刚好。我是看同事穿的好看又舒服才买的😊真的不错。国庆假期可以穿出去浪咯～～～开心😁
2019年10月02日 13:44,颜色分类:黑色尺码:36,鞋子收到了。大小正合适，很好搭衣服，质量很好，穿着很舒服！
2019年10月04日 22:07,颜色分类:米白色尺码:39,虽然看着很大  但是穿着好舒服   鞋底不会很硬
2019年10月05日 17:15,颜色分类:米白色尺码:37,很潮的鞋子，穿着走路跑步都很舒服，没有束缚感，主要是不闷热不臭脚，这鞋子买得值！
2019年10月02日 14:12,颜色分类:米白色尺码:40,鞋子大小挺合适，穿着很舒服，而且透气性很好，一点也不捂脚，很喜欢。
2019年10月04日 07:08,颜色分类:浅黄色尺码:37,材质挺好的，落脚舒服，走路起来蛮有弹力的，还算满意吧
2019年09月29日 16:11,,"评价方未及时做出评价,系统默认好评!"
2019年10月03日 09:13,,"评价方未及时做出评价,系统默认好评!"
2019年09月29日 22:02,颜色分类:米白色尺码:36,这款鞋穿的非常舒服，质量手感都很好，走了一天的路不会像以前感觉那么累，挺好的，会来回购的&hellip;
2019年09月29日 23:10,,"评价方未及时做出评价,系统默认好评!"
2019年09月30日 20:53,颜色分类:米白色尺码:37,鞋子版型好看，穿在脚上很舒服，也很好搭配衣服，打算过段时间再买一双送给妹妹。
2019年10月06日 09:15,颜色分类:米白色尺码:38,质量非常好，穿着也舒服，经济实惠，会回购的！
2019年10月02日 19:14,颜色分类:黑色尺码:36,款式好看，鞋垫防滑，风格是我喜欢的款式
2019年10月03日 14:37,颜色分类:米白色尺码:36,鞋子很棒，尺码合适，款式也特别喜欢，
2019年10月02日 07:44,颜色分类:米白色尺码:高性价比 媲美zp版鞋品质,鞋子很舒服 走路不磨脚不累脚   还好搭配衣服   很喜欢
2019年09月27日 15:11,颜色分类:米白色尺码:38,这款鞋子太好了，穿上非常舒服，质量很好，没有色差，与图片没有色差，喜欢！推荐给朋友
2019年09月26日 21:22,颜色分类:米白色尺码:36,款式简单大方尺码合适做工精细，鞋底材质不错不累脚丫子，透气效果特别好
2019年09月29日 13:51,颜色分类:浅黄色尺码:36,鞋子款式很漂亮。颜色与图片一致。穿上非常的轻巧。舒适。妥妥的休闲风。
2019年10月03日 18:30,颜色分类:米白色尺码:38,一直忘记评价了，质量不错，鞋型很好，穿上也舒服，很喜欢❤️
2019年09月27日 07:09,颜色分类:黑色尺码:【标准码数 按平时码数拍即可】,鞋头款式：看着舒服 鞋面材质：软软的 鞋底材质：好得不得了 风格：是我喜欢的 
2019年10月02日 13:38,颜色分类:黑色尺码:38,鞋子鞋型很好看哦，鞋底也很好，防滑的而且走路也不会硌脚，穿着很舒服，筒身也有弹力，不会紧绷，很友好哦，喜欢，穿起来显瘦，很好看。
2019年10月02日 23:04,颜色分类:米白色尺码:36,正品，很合尺寸，穿上特舒适，太棒了，一双顶几双
2019年09月23日 21:43,颜色分类:黑色尺码:37,此用户没有填写评价。
2019年10月02日 14:48,颜色分类:米白色尺码:35,发货超快，物流也很迅速，鞋子收到了，挺好搭衣服的，就等国庆长假出去穿啦。希望不会下雨🌧️，已经推荐给我朋友了。
2019年10月03日 13:27,颜色分类:米白色尺码:37,很不错的鞋子，非常的不错，已经不是第一次买了，朋友看到很喜欢，说让我推荐给她
2019年10月03日 12:55,颜色分类:米白色尺码:36,鞋子质量很好。很喜欢这家的鞋子，穿着很时尚，脚很舒服！
2019年09月26日 17:04,颜色分类:黑色尺码:37,鞋子质量不错，上脚很舒服，很透气，鞋底一点都不硬。码数标准。
2019年10月06日 17:39,颜色分类:浅黄色尺码:2.真正的同厂流水线生产,鞋子质量不错，轻便透气。
2019年09月20日 23:40,,"评价方未及时做出评价,系统默认好评!"
2019年09月27日 14:24,颜色分类:米白色尺码:40,鞋子码数很准，款式时尚，穿着很舒服，走路轻便，不磨脚不挤脚，
2019年09月29日 16:25,颜色分类:米白色尺码:38,鞋子收到了，非常满意，跟图片一样，质量非常好，做工非常精细，鞋底也很软很舒服，非常百搭的一双鞋，非常喜欢。。
2019年09月27日 15:46,颜色分类:米白色尺码:35,鞋子穿上刚好合适，码很正，穿上也不唔脚丫，喜欢，而且是内增高的，个子又可以高个几厘米，总体来说，很喜欢这双鞋子
2019年09月26日 10:50,颜色分类:黑色尺码:38,鞋头款式：是我喜欢的风格 材质不错穿上脚感很好 
2019年10月03日 00:53,颜色分类:米白色尺码:36,很好穿，比其它运动鞋好一点，不磨脚，很棒啦
2019年09月22日 16:14,颜色分类:黑色尺码:37,这次是帮我朋友购买的，以前在他家已经买过好几次了，他家鞋子一如既往的，我朋友收到货他也非常的满意，她说穿起来比之前在别家买的要透气好多。只要朋友喜欢就好，物美价廉，性价比高。等到时候有需要的话还会再继续回购。
2019年09月25日 13:46,颜色分类:米白色尺码:42,鞋子不错 质量也很好 很棒 我很喜欢 鞋头款式：喜欢 鞋面材质：很好 鞋底材质：很好 风格：喜欢 
2019年10月03日 10:15,颜色分类:米白色尺码:37,鞋子收到了，感觉质量很不错，穿着也舒服
2019年09月30日 09:59,颜色分类:米白色尺码:37,鞋子好看。版型很正跟图片一样，质量也不错。穿着舒服
2019年10月03日 00:22,颜色分类:米白色尺码:35,好评耶，真皮的，质量超好上脚也好看，穿着很舒服
2019年10月02日 19:03,颜色分类:米白色尺码:35,鞋子质量超级棒，尺码标准，鞋底柔软，穿了脚很舒适，满意！
2019年09月29日 14:18,颜色分类:米白色尺码:37,鞋子穿着特别舒服，轻巧，透气，这种鞋子是耐看型。越看越好看
2019年10月04日 14:56,颜色分类:米白色尺码:39,鞋子特别好看，穿着舒服，很透气，不闷脚，很满意
2019年10月07日 08:26,颜色分类:黑色尺码:39,鞋子质量很好，穿着很舒服！下次还会再来
2019年09月28日 15:12,颜色分类:浅黄色尺码:37,鞋子收到就马上试了，好看又时尚还很舒服。
2019年10月04日 20:45,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子质量特别好，穿着舒服，鞋子本人特别喜欢
2019年10月07日 08:38,颜色分类:黑色尺码:39,鞋子质量相当不错，上脚很舒服，时尚，非常满意
2019年10月07日 19:27,颜色分类:米白色尺码:39,不错，鞋底不会硬，透气性也好，价格合理
2019年09月30日 15:26,颜色分类:黑色尺码:39,天气转冷了，各种鞋子开始备起来。老爹鞋一直是最爱，她家的鞋子质量很好，款式版型都没得说
2019年09月27日 19:06,颜色分类:米白色尺码:37,鞋子收到了，我真的好喜欢，没有色差，形状也时尚好看，很好配衣服，我还会再次购买的，太赞了！
2019年09月26日 14:44,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子面料材质都很不错，鞋底防滑，穿上很舒服，走路很轻巧，我非常满意 
2019年10月02日 15:33,颜色分类:黑色尺码:36,非常舒适的鞋子，脚感特别好，款式也时尚，谢谢掌柜
2019年09月30日 23:05,颜色分类:米白色尺码:【标准码数 按平时码数拍即可】,鞋子收到了质量特别好 高级感 穿着也特别舒服颜色也很正炒鸡喜欢下次还会再来
2019年09月28日 15:02,颜色分类:黑色尺码:43,鞋子是正品的吗，质量特别好，款式简约时尚。是我想要的
2019年10月01日 09:24,颜色分类:米白色尺码:39,鞋子质量很好，做工精细，码数标准，鞋底很软，穿起来轻便又舒服。
2019年09月24日 15:09,颜色分类:米白色尺码:36,真的是非常满意，首先穿起来很舒服，不累脚，尤其是跑起来很舒坦，外观也十分漂亮，很好搭衣服。质量不错，穿着起来非常结实而且舒适，鞋子很有型，时尚又帅气，而且鞋底材质是软底非常舒适透气，颜色无敌百搭。简直是运动修身的必备之物。
2019年09月29日 23:46,颜色分类:米白色尺码:38,鞋子属于耐看型
2019年10月05日 09:25,颜色分类:黑色尺码:35,我老婆觉得鞋子穿着很舒服
2019年09月30日 12:54,颜色分类:米白色尺码:44,货已收到，包装严实完好，质量不错，做工精细，码数合适，穿着很舒服，价格实惠，赞
2019年09月27日 13:31,颜色分类:米白色尺码:36,穿了一段时间才来评价，很好穿着舒服鞋底不硬，透气性好，上脚好看
2019年10月02日 13:55,颜色分类:米白色尺码:37,鞋子质量很好，穿起来超舒服 特别慢X5
2019年10月03日 16:41,颜色分类:米白色尺码:36,鞋已经穿上啦！很软很舒服，不磨脚！喜欢😘
2019年09月28日 17:24,颜色分类:黑色尺码:38,是真皮，大小也还合适上脚效果不错，和图片一样有特色
2019年10月09日 17:59,颜色分类:黑色尺码:39,中间有点小插曲，客服超级超级耐心给处理好。鞋子穿着很舒服，也很好看，喜欢的快入手吧。
2019年09月30日 21:38,颜色分类:米白色尺码:37,    鞋子很好看，特别喜欢，正好和刚买的运动装搭配。质量也还不错，还会回购的，安利哦
2019年10月03日 15:24,颜色分类:米白色尺码:35,鞋子穿起来特别舒服，质量好，外形也很好看，值得购买
2019年10月03日 12:03,颜色分类:米白色尺码:35,上脚效果非常好，穿着走路也很舒服，关键是物美价廉
2019年09月24日 13:53,颜色分类:米白色尺码:38,此用户没有填写评价。
2019年09月27日 19:14,颜色分类:米白色尺码:37,鞋子收到很惊喜，做工细腻，上脚舒适，感觉码数也很正，中午走了一中午，很舒服，不累脚，不磨脚，很满意的一次购物，强烈推荐。
2019年10月03日 09:50,颜色分类:米白色尺码:40,鞋子质量很好，穿着也很舒服，主要是潮🙆
2019年09月26日 15:49,颜色分类:米白色尺码:37,大小合适，不磨脚，穿着很舒服，搭配衣服也方便，质量也还可以！
2019年09月29日 20:42,颜色分类:米白色尺码:38,鞋子收到了，质量很好，鞋底柔软不硌脚，穿着很舒服，很休闲百搭
2019年10月01日 20:49,颜色分类:米白色尺码:37,鞋子质量很好，穿着很舒服，尺码大小合适，潮流百搭！
2019年09月29日 10:03,颜色分类:米白色尺码:35,这款鞋子款式时尚好看，质量棒棒哒，穿上脚非常舒服，比想象中的好太多，值得购买！
2019年10月06日 01:06,颜色分类:米白色尺码:36,此用户没有填写评价。
2019年10月02日 17:37,颜色分类:米白色尺码:37,款式好看！洋气！很舒服的鞋子！
2019年09月26日 11:52,颜色分类:米白色尺码:36,鞋子质量很好，尺码也标准，给老婆买的，老婆穿上很漂亮！很百搭
2019年09月30日 13:33,颜色分类:米白色尺码:37,鞋子收到了，款式新颖，鞋子做工非常细致，质量非常好，穿上非常舒服满意。
2019年09月09日 18:34,颜色分类:黑色尺码:37,鞋型超好看，很少买黑色的鞋，穿上好酷哦，质量很好，棒棒哒！！！
2019年10月06日 11:48,颜色分类:米白色尺码:37,款式还不错，很喜欢，挺舒服的。同事们都说好看。
2019年09月29日 12:40,颜色分类:米白色尺码:37,鞋子收到了，跟图片一样没有色差，款式超喜欢的，做工精细，比实体店买的优惠，值得推荐！
2019年10月04日 08:14,颜色分类:米白色尺码:38,鞋子后到货啦，质量很好，是我喜欢的风格。赞👍🏻
2019年09月19日 14:34,颜色分类:米白色尺码:35,此用户没有填写评价。
2019年09月29日 12:05,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,看着大气，穿起来非常舒服，做工非常精细
2019年09月29日 16:57,颜色分类:米白色尺码:37,鞋子是今年超流行的款式。鞋面材质超级棒，穿起来很舒服，非常满意的一次购物。
2019年10月01日 20:44,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,颜色没有色差，很透气，码很正，穿着很舒服。
2019年10月02日 15:43,颜色分类:米白色尺码:38,拍的米白色，果然好看。
2019年09月30日 09:36,颜色分类:米白色尺码:37,鞋子的质量非常好，颜色也很好看，透气性也很好，码数正好，上脚很舒服，值得购买！
2019年10月02日 10:14,颜色分类:米白色尺码:37,鞋子款式很不错，而且做工也很精致，没有任何问题
2019年09月26日 12:20,颜色分类:米白色尺码:38,椰子鞋很酷炫，很好搭配，穿着很舒服 鞋底柔软 干爽透气，值得购买
2019年09月30日 16:59,颜色分类:米白色尺码:38,椰子鞋太正了，弹力可以，脚底特别软，底子也厚，老婆闺蜜也准备买呢
2019年09月21日 12:34,颜色分类:黑色尺码:37,此用户没有填写评价。
2019年09月30日 15:06,颜色分类:米白色尺码:37,收到鞋子了，穿起来非常舒服，样子也很漂亮，已经分享给好朋友了呢，会回购。
2019年09月26日 11:45,颜色分类:米白色尺码:37,鞋子质量很好呢，穿上也很柔软舒适，透气性也很好，是真皮的呢，非常满意的一次购物体验。
2019年10月02日 15:29,颜色分类:米白色尺码:42,上脚很舒服，版型很正，穿了几天没发现毛病，谢谢店家推荐！
2019年09月28日 14:40,颜色分类:米白色尺码:39,鞋子质量很不错，穿上去很舒服，走路不累不夹脚。尺码刚刚好。很值得购买。
2019年10月02日 11:20,颜色分类:浅黄色尺码:37,上脚很舒服，透气，做工精细，满意
2019年09月28日 23:42,颜色分类:米白色尺码:38,鞋面材质：鞋子穿了两天才来评价，质量很好，样式好看穿的很舒服，不累脚！大家可以放心购买！ 
2019年09月26日 21:25,颜色分类:浅黄色尺码:43,鞋子质量没问题，尺码合适穿着舒服，，主要是颜值高。喜欢，😄哈哈
2019年09月30日 21:07,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,大小合适，穿着舒服，终于买到了一双自己喜欢的鞋子，既休闲又高大上
2019年09月25日 20:01,颜色分类:黑色尺码:3.全真皮打造 原Y鞋底开模,此用户没有填写评价。
2019年10月02日 20:04,颜色分类:米白色尺码:35,鞋子穿起来很舒服。质量不错。
2019年09月27日 08:09,颜色分类:黑色尺码:1.原Y定制 所有材质按版鞋定制,款式新颖好看，穿着很舒服，码数标准。会推荐朋友来
2019年09月27日 15:48,颜色分类:黑色尺码:【你所见过的醉高版本500】,一直比较喜欢这样的鞋子 终于到了 穿了一下 很舒服 一直是我喜欢的黑色 推荐一下给大家 👍
2019年09月26日 20:39,颜色分类:米白色尺码:35,尺码标准上脚刚刚好，今天穿去上班了同事都说好看，走路也不磨脚好评
2019年09月28日 12:27,颜色分类:米白色尺码:37,鞋子很漂亮，穿过一段时间了，超舒服的，也好搭配，是真皮的，正品
2019年09月29日 00:17,颜色分类:米白色尺码:36,鞋子我很满意，穿起来洋气，鞋型很好，走路舒服
2019年10月03日 14:24,颜色分类:米白色尺码:38,不错很喜欢。上脚很舒服，还会再来的
2019年10月03日 10:56,颜色分类:米白色尺码:37,好穿，好看，闺蜜推荐的，推荐大家买哦
2019年10月02日 17:28,颜色分类:黑色尺码:37,鞋子收到了，质量不错，穿着舒服
2019年10月07日 08:20,颜色分类:黑色尺码:39,鞋头款式：挺秀气 鞋面材质：透气舒适 鞋底材质：不软不硬很好 风格：百搭 
2019年09月28日 13:02,颜色分类:米白色尺码:41,鞋面材质：款式好，鞋底柔软舒适，非常满意，推荐购买 
2019年09月29日 22:53,颜色分类:米白色尺码:37,鞋子款式很漂亮。尺码大小穿着很合适。很舒服
2019年09月29日 20:15,颜色分类:浅黄色尺码:38,鞋子非常好穿 很合脚 也很喜欢这个款式 穿上很舒服 透气性很好 物美价廉 很满意 值得购买
2019年09月17日 19:08,颜色分类:米白色尺码:40,此用户没有填写评价。
2019年09月30日 18:50,颜色分类:米白色尺码:【标准码数 按平时码数拍即可】,鞋子款式很ok的，整体感觉很时尚，很适合女生，材质手感都不错，很喜欢呢
2019年09月28日 22:08,颜色分类:浅黄色尺码:36,款式很喜欢，穿上很舒适，做工材质都很好，比较新潮很好搭配，值得推荐。
2019年09月26日 15:08,颜色分类:米白色尺码:40,鞋子穿着挺舒服，质量很好做工精细，看得出师傅很是用心细节特别完美！
2019年10月03日 15:21,颜色分类:米白色尺码:35,鞋子很好看 穿着也很舒服
2019年09月26日 14:31,颜色分类:米白色尺码:38,鞋子上脚很舒服，特别软，穿的时间长也不累脚，百搭
2019年10月01日 11:57,颜色分类:米白色尺码:37,鞋子非常好看 质量很好 显脚瘦 透气舒服
2019年09月27日 19:46,颜色分类:米白色尺码:37,鞋子收到了，上脚很舒服的哦，样子也挺好看的，穿上去走路也很舒服，买这个鞋子是个不错的选择！
2019年09月30日 16:52,颜色分类:米白色尺码:44,鞋子大小正合适，和我想要的一样，款式新颖，非常满意，五星好评哦
2019年10月02日 10:25,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子很好看，质量也很好，很喜欢，下次有需要还会再来的
2019年10月06日 08:56,颜色分类:米白色尺码:37,质量很好，穿着舒服，很百搭
2019年09月26日 12:05,颜色分类:米白色尺码:37,上脚很舒服，也很时尚，很喜欢
2019年09月30日 21:48,颜色分类:米白色尺码:36,鞋子材质柔软舒适，鞋底也很软，很百搭
2019年09月26日 16:49,颜色分类:米白色尺码:35,鞋子做工精细 质量不错 款式洋气 上脚秀气 走路特别舒服。
2019年09月20日 17:29,颜色分类:米白色尺码:38,此用户没有填写评价。
2019年09月26日 10:16,颜色分类:米白色尺码:38,码数正好，上脚很舒服，穿着很舒服，今年流行的款式，很喜欢，鞋底柔软不硌脚
2019年09月30日 10:03,颜色分类:米白色尺码:38,款式时尚，面料柔软很舒服，透气性很好，没有磨脚现象，质量很好
2019年09月26日 14:13,颜色分类:米白色尺码:39,穿着很舒适，走很远的路都不累脚，样子也是很流行的老爹鞋，已经推荐给朋友啦
2019年10月04日 17:30,颜色分类:黑色尺码:39,东西还不错，值这个价格，以后会回购
2019年09月28日 18:15,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子穿着舒适不累脚，面料不错，鞋底很软，很百搭。
2019年09月29日 07:44,颜色分类:米白色尺码:37,鞋子已收到是正品，真皮的，款式好看非常喜欢值得购买。
2019年09月30日 07:53,颜色分类:米白色尺码:36,准备出去旅游，买双耐穿的鞋，质量就是好，穿着很舒服，脚舒服，人不累，完美
2019年09月24日 15:22,颜色分类:黑色尺码:35,鞋头款式：一般只有好物才评价的我，这双鞋和我之前买的那双白色的300块的好多了，那双很重，鞋帮也比较宽，这双也很高级，荧光条也很亮，很不错 
2019年10月03日 16:02,颜色分类:黑色尺码:42,发货速度很快，穿上去很舒服，透气，适合汗脚。
2019年09月29日 01:07,颜色分类:米白色尺码:35,质量很好，不磨脚，没有异味，很时尚，码数也很合适，没有偏大偏小，穿着很舒服，非常满意
2019年09月27日 07:35,颜色分类:米白色尺码:36,质量很好，客服推荐的穿着很合脚，特别好看，也好搭配衣服。尤其是实惠呀，再买还是会选择这家店。
2019年09月29日 14:01,颜色分类:米白色尺码:【标准码数 按平时码数拍即可】,鞋子收到了，实物跟图片一样，穿起来脚感也很不错，又很百搭
2019年09月29日 14:12,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,椰子鞋太帅气了，上脚非常舒服，鞋码标准，大爱，大爱😁😁
2019年09月27日 12:32,颜色分类:米白色尺码:36,穿着很舒服～
2019年09月27日 18:56,颜色分类:浅黄色尺码:3.全真皮打造 原Y鞋底开模,穿上感觉很好，很合脚，鞋底很软，款式也很喜欢
2019年09月30日 19:50,颜色分类:黑色尺码:38,鞋子很轻脚感很舒适，帅气，女儿很喜欢，
2019年09月27日 10:24,颜色分类:米白色尺码:4.180天无理由退换 终身质保,鞋子还是一往如既的好，已经是老顾客了，好看舒服百搭喜欢！
2019年09月28日 16:50,颜色分类:黑色尺码:40,特别喜欢，最近买了各种款式的鞋子，最喜欢这双，时尚百搭，好有个性。
2019年09月27日 15:52,颜色分类:黑色尺码:1.原Y定制 所有材质按版鞋定制,鞋子收到，质量挺不错的，穿上舒服不累脚，和图片一样时尚好看，款式设计独特很时尚百搭，鞋底很柔软，鞋底防滑又厚，好评。
2019年09月27日 22:06,颜色分类:米白色尺码:38,鞋子收到了。码数标准。上脚很舒服。皮面脏了也易打理。挺满意的。
